value,time
69.0485,2018-07-19 13:46 UTC
69.0432,2018-07-19 14:02 UTC
69.0256, 2018-07-19 14:13 UTC
69.0331, 2018-07-19 14:18 UTC
69.0257,2018-07-19 14:29 UTC
69.0497,2018-07-19 14:42 UTC
69.0602, 2018-07-19 14:47 UTC
